Latency Report (https://github.com/mkramlich/latlearn)

Should_subtract_overhead: false
since LL init: 54,554,076,770 ns

Go ver:         go1.20.4
GOARCH:         amd64
GOOS:           darwin
NumCPU:         4
GOMAXPROCS:     4
NumGoroutine:   1
SetMemoryLimit: 9,223,372,036,854,775,807 bytes
GOGC:           
kern.ostype                : Darwin
kern.osproductversion      : 10.15.3
kern.osrelease             : 19.3.0
kern.osrevision            : 199506
kern.version               : Darwin Kernel Version 19.3.0: Fri Jan 10 21:15:49 PST 2020; root:xnu-6153.81.5~4/RELEASE_X86_64
user.posix2_version        : 200112
machdep.cpu.brand_string   : Intel(R) Core(TM) i3-1000NG4 CPU @ 1.10GHz
machdep.cpu.core_count     : 2
machdep.cpu.thread_count   : 4
machdep.memmap.Conventional: 8380841984
hw.memsize                 : 8589934592
hw.pagesize                : 4096
hw.cpufrequency            : 1100000000
hw.busfrequency            : 400000000
LINES:          ?
COLUMNS:        ?
HOST:           
TERM:           xterm-256color

ver=1.2, commit=whatever, N=2, cores=2

span                              :        min (ns) |       last (ns) |        max (ns) |       mean (ns) | weight (B&As) |   time frac | span                 
print-yo                          :           4,788 |           4,788 |           4,788 |           4,788 | w           1 | tf 0.000000 | print-yo             
fn1                               :           2,989 |           2,989 |           2,989 |           2,989 | w           1 | tf 0.000000 | fn1                  
fn2                               : ???,???,???,??? | ???,???,???,??? | ???,???,???,??? | ???,???,???,??? | w ???,???,??? | tf ???????? | fn2                  
LL.no-op                          :              87 |             100 |         132,113 |             102 | w   1,000,000 | tf 0.001886 | LL.no-op             
LL.fn-call-return                 :              95 |              99 |             325 |             100 | w       1,000 | tf 0.000002 | LL.fn-call-return    
LL.for-iters(n=1000)              :             493 |             499 |             634 |             497 | w       1,000 | tf 0.000009 | LL.for-iters(n=1000) 
LL.accum-ints(n=1000)             :             493 |             499 |             531 |             498 | w       1,000 | tf 0.000009 | LL.accum-ints(n=1000)
LL.add-int-literals(n=2)          :              95 |              98 |          43,294 |             147 | w       1,000 | tf 0.000003 | LL.add-int-literals(n=2)
LL.add-str-literals(n=2)          :              95 |              98 |             132 |              98 | w       1,000 | tf 0.000002 | LL.add-str-literals(n=2)
LL.map-str-int-set                :             116 |             118 |             503 |             121 | w       1,000 | tf 0.000002 | LL.map-str-int-set   
LL.map-str-int-get(k=100,key0)    :             104 |             153 |             587 |             130 | w       1,000 | tf 0.000002 | LL.map-str-int-get(k=100,key0)
LL.map-str-int-get(k=100,key49)   :             109 |             137 |          17,908 |             178 | w       1,000 | tf 0.000003 | LL.map-str-int-get(k=100,key49)
LL.map-str-int-get(k=100,key99)   :             111 |             136 |           7,329 |             162 | w       1,000 | tf 0.000003 | LL.map-str-int-get(k=100,key99)
LL.span-map-lookup                :             109 |             114 |             293 |             112 | w       1,000 | tf 0.000002 | LL.span-map-lookup   
LL.sort-strs(n=10)                :             450 |             450 |           5,377 |             500 | w       1,000 | tf 0.000009 | LL.sort-strs(n=10)   
LL.log-hellos(n=10)               :          62,204 |          62,204 |          62,204 |          62,204 | w           1 | tf 0.000001 | LL.log-hellos(n=10)  
LL.byte-array-make(n=1)           :              89 |             117 |             389 |             113 | w       1,000 | tf 0.000002 | LL.byte-array-make(n=1)
LL.byte-array-make(n=1k)          :              88 |              97 |             269 |             107 | w       1,000 | tf 0.000002 | LL.byte-array-make(n=1k)
LL.byte-array-make(n=100k)        :           1,940 |           4,929 |         283,529 |          10,850 | w       1,000 | tf 0.000199 | LL.byte-array-make(n=100k)
